alpha,cost,extra_hub
0,225764.25289601827,Athens
0,228337.2760207513,Rotterdam
0,231804.44177212464,Barcelona
0,236900.958359562,Amsterdam
0,240749.2943266259,Milan
0,241166.73943432677,Marseille
0,242068.53792499646,Berlin
0,242588.37555261303,Turin
0,242702.30574428214,Lyon
0,242778.138748399,Madrid
0,243236.98782984936,Bucharest
0,243385.5309644229,Copenhagen
0,243565.46508498117,Malmö
0,243596.37521254338,Munich
0,243610.84897291736,Stockholm
0,244005.7810458225,Paris
0,244994.1511500863,Naples
0,245070.80754230972,Vienna
0,245210.52985015223,Prague
0,245239.40148472917,Budapest
0,245355.3556983365,Lisbon
0,245485.00461626393,Hanover
0,245525.42517383336,Helsinki
0,245577.85055749697,Bordeaux
0,245631.19064880928,Valencia
0,245900.2012850289,Bremen
0,246289.82161540285,Cologne
0,246451.90928100594,AAAA None
0.1,216566.52395791424,Athens
0.1,219189.0351105559,Rotterdam
0.1,222001.81279963165,Barcelona
0.1,227128.57856295162,Amsterdam
0.1,230331.5125534237,Milan
0.1,230555.6796800527,Marseille
0.1,231609.87787388472,Berlin
0.1,232010.43426608,Turin
0.1,232040.29105354214,Lyon
0.1,232317.98760093565,Madrid
0.1,232557.50327068492,Bucharest
0.1,232804.50293402327,Copenhagen
0.1,232966.68204388116,Malmö
0.1,232980.45642971105,Munich
0.1,233015.91930417114,Stockholm
0.1,233355.95118878933,Paris
0.1,234245.24640928468,Naples
0.1,234327.41553955112,Vienna
0.1,234481.85759622176,Prague
0.1,234489.4000508569,Budapest
0.1,234634.5330897889,Lisbon
0.1,234705.10361802773,Hanover
0.1,234770.3001216874,Helsinki
0.1,234800.95450492547,Bordeaux
0.1,234864.1582947696,Valencia
0.1,235115.60987594194,Bremen
0.1,235468.32311653497,Cologne
0.1,235620.91656939834,AAAA None
0.2,207345.71978483596,Athens
0.2,210012.466392088,Rotterdam
0.2,212199.08923713968,Barcelona
0.2,217327.77636806938,Amsterdam
0.2,219885.22020262465,Milan
0.2,219944.4371564542,Marseille
0.2,221122.70724517648,Berlin
0.2,221290.07375400307,Lyon
0.2,221423.86205636623,Turin
0.2,221829.32587587595,Madrid
0.2,221872.4005995732,Bucharest
0.2,222163.26881132825,Copenhagen
0.2,222314.94341878136,Malmö
0.2,222336.027069282,Munich
0.2,222392.47905782855,Stockholm
0.2,222677.61075415966,Paris
0.2,223463.06343754168,Naples
0.2,223555.51295919594,Vienna
0.2,223710.88803938817,Budapest
0.2,223724.67476469465,Prague
0.2,223885.19990364497,Lisbon
0.2,223896.69204219527,Hanover
0.2,223986.66449194498,Helsinki
0.2,224000.9832173803,Bordeaux
0.2,224068.61536313352,Valencia
0.2,224302.50788925862,Bremen
0.2,224618.4086300696,Cologne
0.2,224761.41328019425,AAAA None
0.3,198105.90891129008,Athens
0.3,200825.7212123113,Rotterdam
0.3,202377.35897418013,Barcelona
0.3,207516.91612049149,Amsterdam
0.3,209314.1879323878,Marseille
0.3,209428.6148128632,Milan
0.3,210516.01411960096,Lyon
0.3,210606.8054642644,Berlin
0.3,210791.05096167183,Turin
0.3,211158.56677625788,Bucharest
0.3,211311.9329986122,Madrid
0.3,211493.3035364294,Copenhagen
0.3,211634.47364147758,Malmö
0.3,211637.2662458805,Munich
0.3,211732.83046481322,Stockholm
0.3,211970.5391673263,Paris
0.3,212657.6939135999,Naples
0.3,212754.87922663725,Vienna
0.3,212903.64487571534,Budapest
0.3,212938.76078096384,Prague
0.3,213059.54931415865,Hanover
0.3,213107.13556529715,Lisbon
0.3,213174.29770999862,Helsinki
0.3,213182.00522936706,Bordeaux
0.3,213244.34127929347,Valencia
0.3,213460.6747503713,Bremen
0.3,213739.64458278776,Cologne
0.3,213873.17883878626,AAAA None
0.4,188772.0301740775,Athens
0.4,191607.25374086868,Rotterdam
0.4,192489.74757911073,Barcelona
0.4,197673.55284773142,Amsterdam
0.4,198618.87838141818,Marseille
0.4,198879.85193215247,Milan
0.4,199659.58447528796,Lyon
0.4,199996.83581968572,Berlin
0.4,200012.2635986524,Turin
0.4,200350.6650892758,Bucharest
0.4,200700.47225768198,Madrid
0.4,200758.27793462726,Copenhagen
0.4,200829.66699798894,Munich
0.4,200888.94353727082,Malmö
0.4,200999.16974127642,Stockholm
0.4,201169.39971682613,Paris
0.4,201758.25652599148,Naples
0.4,201919.40633202138,Vienna
0.4,202002.33384837597,Budapest
0.4,202059.07405716818,Prague
0.4,202130.7872770795,Hanover
0.4,202235.00336328265,Lisbon
0.4,202267.86306438572,Helsinki
0.4,202268.95937768734,Bordeaux
0.4,202325.9993317868,Valencia
0.4,202525.49562306085,Bremen
0.4,202761.07512085373,Cologne
0.4,202890.87653371174,AAAA None
0.5,179366.80314641463,Athens
0.5,182360.1684417324,Rotterdam
0.5,182548.83420473538,Barcelona
0.5,187695.419894341,Amsterdam
0.5,187871.45237344713,Marseille
0.5,188179.58285011427,Milan
0.5,188722.0466732607,Lyon
0.5,189142.5829558738,Turin
0.5,189306.11330249396,Berlin
0.5,189469.981476128,Bucharest
0.5,189948.78692130427,Munich
0.5,190006.30118619368,Copenhagen
0.5,190016.22959058612,Madrid
0.5,190123.54706638778,Malmö
0.5,190213.39256073794,Stockholm
0.5,190295.47834016033,Paris
0.5,190779.38222581786,Naples
0.5,191013.11490033066,Vienna
0.5,191027.81938310823,Budapest
0.5,191099.6292359727,Prague
0.5,191131.47987333938,Hanover
0.5,191283.13159984187,Bordeaux
0.5,191289.54291950216,Helsinki
0.5,191290.08923510258,Lisbon
0.5,191334.8754581144,Valencia
0.5,191521.41958917867,Bremen
0.5,191676.98355484562,Cologne
0.5,191835.79230247153,AAAA None
0.6,169899.9539431772,Athens
0.6,172571.90082586443,Barcelona
0.6,173023.55078306663,Rotterdam
0.6,177075.3068776292,Marseille
0.6,177374.2472234979,Milan
0.6,177441.29134766574,Amsterdam
0.6,177742.94515288444,Lyon
0.6,178167.2575049851,Turin
0.6,178493.9419913872,Bucharest
0.6,178586.08961252612,Berlin
0.6,179011.3302337567,Munich
0.6,179199.30104600103,Copenhagen
0.6,179236.37397302242,Madrid
0.6,179306.11716267228,Malmö
0.6,179325.94401302695,Paris
0.6,179349.32317775843,Stockholm
0.6,179695.33675761012,Naples
0.6,179957.31383772485,Budapest
0.6,180012.4379515222,Vienna
0.6,180060.86047322975,Prague
0.6,180076.325760967,Hanover
0.6,180201.69087152882,Bordeaux
0.6,180232.9305721775,Helsinki
0.6,180249.5621564548,Lisbon
0.6,180253.68234782777,Valencia
0.6,180420.8566122016,Bremen
